#;HY 10/11;HY 11/12;TOTAL
1;0.314623756239015;0.350047976169282;0.383633888911914
2;0.404446944618957;0.523020406103661;0.530263373241265
3;0.61336294768569;0.650592295163593;0.63940123784404
4;0.62490571438985;0.690985073437405;0.613274888134024
5;0.646917647426538;0.750616780528429;0.717645170273519
8;0.756791646168991;0.744489250371993;0.767399655008843
9;0.73189673136661;0.768243432763662;0.774722734975498
20;0.737383937732599;0.795922950011444;0.840709337462313
24;0.787161925653084;0.818096008659192;0.879136602683296
27;-1.73579056328612;-0.49385654645523;0.246223675260848
30;0.747780455459484;0.797489148785696;0.765985144307581
32;0.745339426163817;0.691389372150186;0.724836004531034
34;0.782336271560409;0.838317080997477;0.881847931482194
35;0.687903144399236;0.699076316404815;0.805973187469764
38;0.306203025639579;0.739422758172004;0.811652831144067
41;0.68825606321992;0.628883041626805;0.726959206472915
43;0.628956791416202;0.808741994759426;0.861675514635515
46;0.613419338314473;0.467133411035655;0.769678791302178
47;0.826256430432982;0.670801624813953;0.487950387587333
49;0.643471768807063;0.667817701211087;0.40420266628334
50;-1.84275506781089;-0.163392925546231;0.309670965218246
51;-0.00444319802424409;0.372811872767544;0.541036284909876
52;0.636645945641438;0.715113543062672;0.779256682034626
53;0.721919645865574;0.785843457663224;0.884731304056
60;0.394438298636797;0.366425092773177;0.612620848246478
63;0.73462139584931;0.789014894621149;0.891338603391412
67;0.652729760419658;0.656339106302653;0.852102192068287
74;0.601720804656305;0.601891212289998;0.826230478867419
75;0.469420665859804;0.460077052580849;0.202241312354094
84;0.477369826306242;0.174366092490908;0.519067578906499
85;0.293936079598597;0.16416412104562;0.577002358092043
90;0.459713266999029;0.140159378066655;0.475546717867759
93;-0.753747545723847;-0.618282767030679;-1.3177919713523
94;0.548289422678001;0.205706454469891;0.52543136473499
95;0.180475727237142;0.506174195218476;0.513872325288975
96;0.157422886095349;-0.128724441677552;0.38358835579895
97;0.644198293850727;0.328990600602839;0.696244326108698
98;0.579148331939007;-4.20345867553203;0.577393292043328
99;0.642511611778654;-0.333528854424719;0.648446152925121
100;-0.189659751142733;0.814951526093299;0.415016120371985
101;0.271225598946964;0.385828182921184;0.538498383176783
102;0.530028545413191;0.353897725732497;0.703408108809791
103;0.486536667127186;-0.598439559578703;0.602823371818583
105;0.650160097794116;-0.279473353366294;0.705172675984925
109;0.679501341693644;0.715777623346155;0.858878738587828
110;0.663972483881452;0.694801434886684;0.862543527321482
