#;HY 03/04;HY 04/05;HY 05/06;HY 06/07;HY 07/08;HY 08/09;TOTAL
1;0.662308629601346;0.661358895098457;0.708300877391849;0.473594152088919;0.175721556457467;0.728873338160974;0.60054225737384
2;0.710394610328015;0.665953884283255;0.712848032761805;0.575403273560943;0.0725225146314966;0.782397635060108;0.630812816525579
3;0.856536303503244;0.75661547659291;0.787977745048227;0.840158494828672;0.853570871496254;0.665284307539849;0.77063951541059
4;0.80155158361781;0.791216972241508;0.824618054837006;0.60459064306498;0.859776159642874;0.708034606797099;0.777651973899126
5;0.835139349702;0.828293807234438;0.87439037374812;0.774644041393449;0.862066578157431;0.791014764353519;0.832262954520563
8;0.763422453432418;0.658913058799186;0.897478642914174;0.800486165890763;0.360202680254614;0.874648569122069;0.787889959260732
9;0.902017287283133;0.849470789488759;0.925351759940181;0.861755170680275;0.853852538441693;0.889748560108031;0.884789773921985
20;0.870884024992206;0.855092770489536;0.9073714624521;0.753886893323194;0.833650543438723;0.931278145506795;0.882229619532671
24;0.8597318692079;0.851783755711653;0.86867043132607;0.782257180164951;0.87095310562451;0.937135531180944;0.875234550904371
27;0.62472872515004;0.676223891741893;0.599460623324191;0.532009129698866;0.501733140648516;0.184273774905617;0.618402590317378
30;0.631329290040681;0.736880048111787;0.697334215264969;-1.01441528153103;0.879783896875381;0.932492510405136;0.765707863926644
32;-0.335343122269392;0.417433615986539;0.588700553450144;-1.48676740015338;0.740083212079557;0.901476129889241;0.56711003184315
34;0.755030867744723;0.785778031668979;0.845150985433774;0.652615951933333;0.8802349509666;0.953262026593447;0.845214805751077
35;0.711444550033175;0.695984047759906;0.646026124277787;0.652794122438423;0.743462622104558;0.858723196476144;0.751150373661752
38;0.772792267428258;0.800173309390571;0.700919183520053;0.433909622535216;0.770231791660882;0.689539159327025;0.748223549485722
41;0.759561334284366;0.86185880396263;0.653853911966785;-0.0474778018330897;0.660367264160025;0.730984331147841;0.720272191954408
43;0.814880510703204;0.770693133840436;0.815537574738987;0.276152029445867;0.791716945145473;0.952569889097015;0.81887521602758
46;0.639031961244412;0.748848819823242;0.0695901894459793;-5.41100863224262;-0.726369667033057;0.436402859666813;0.341493778309716
47;0.513190316368639;0.568299408933893;0.582016821524032;0.416335609160466;0.502589090767383;0.471555059043977;0.537268028316776
49;0.754508311447538;0.880602548509028;0.786128192683729;-0.40341289527722;0.716927811201218;0.788493186310363;0.784119350298904
50;-0.102092063457271;0.57606395997425;-2.95492129209168;-14.0027956923876;-13.2301255645302;0.214078715070932;-0.143712913246923
51;0.321691631422275;0.771842233143889;0.122728127695014;-1.37276609022638;-0.636269611746613;0.450261719240843;0.356162411476029
52;0.765490347553306;0.841720395991406;0.746675022559289;-0.612342444229934;0.748986525251208;0.819068975004975;0.783310990370601
53;0.836859609904971;0.860167930498124;0.833879180560841;0.278216862277179;0.769175295161348;0.944715824436301;0.846923065486958
60;0.474357132109591;0.683732012351059;0.583037829620898;-0.101170624702581;0.398812307478128;0.562412283423737;0.605178138913392
63;0.849129993846745;0.846488802242089;0.814099347493683;0.217631005870748;0.775459352606758;0.936637885319091;0.839854873138582
67;0.732387977854634;0.781088077115855;0.747065917506984;-0.409289943882568;0.622699892976263;0.908933899783371;0.752131916895428
74;0.662584442131001;0.747645829838707;0.699386101669741;-0.779421050420977;0.509834071808628;0.877775807333169;0.697486149644883
75;0.710457278389456;0.572115691903603;0.414333138702793;-0.583483789941987;-0.466493860625532;0.664361734859563;0.573539914210499
84;0.233598253819479;0.122665999636838;-0.462461059700954;-1.35140519407878;-1.62280790803984;0.226915850967176;0.163055150706138
85;0.507034020135614;0.497011109291373;0.346077222817493;-0.0657458929351988;0.166735480277322;0.454582237838729;0.470780713138272
90;0.0834568798694149;0.0959737100507765;-0.135610034754601;-0.993699461322359;-0.14878282493066;0.068695422786852;0.0792847165192594
93;0.521447035847798;0.425065996729852;0.509365652986196;0.074529667802003;0.27954060402473;0.349317138735048;0.464733860871566
94;0.403151907400501;0.243970096981199;0.342141516965402;-0.594482845338876;-0.325051926847741;0.372474134190903;0.34796068509401
95;0.711060000024172;0.665070416182398;0.476982189677964;0.480976392181154;0.606819273200722;0.432355306590799;0.604660203877473
96;0.314219702365841;0.247969469117582;0.225790514295399;-0.84689677290904;0.29907873949713;-0.0954581050331085;0.261512388537505
97;0.592770736467192;0.498724320193301;0.521151893240605;0.0291693924319638;0.532165815298228;0.479224028337214;0.543928945502015
98;0.154390308995306;0.0628525317863191;0.155379166356776;0.038024532454464;-0.379745617402457;0.113225887136945;0.119296351840211
99;0.458319498278706;0.385478922461902;0.497169588751026;-0.267445326719486;0.176391446386416;0.420753105762945;0.439968250770266
100;0.709089246806613;0.433875808852767;0.681072336431897;0.42458799364523;0.613622766127251;0.757037192463618;0.604612583021905
101;0.507675578619822;0.267817375777116;0.668680186334334;0.237119262622475;0.512704024450085;0.468689126747735;0.408670465182026
102;0.568825052554204;0.335852224893197;0.615153593102163;0.243246643855713;0.461429197957614;0.374146295238296;0.443335350064242
103;0.29687943302987;0.124826667076489;0.388283476484245;0.0535374316410782;0.204674086401365;0.273038015019781;0.242201139296416
105;0.517051017699371;0.355938471789047;0.554600242111754;0.0165539993274662;0.388179770252366;0.452944513261684;0.468300751941728
109;0.811906068322733;0.752368437852585;0.787840282125825;-0.406849469216412;0.595157222490107;0.834506444032346;0.758781743821783
110;0.79310185488466;0.741973305125373;0.778130619111603;-0.490128761026403;0.539937760293529;0.813951136010976;0.741131894949912
